MUNICIPIOS;Cultura;Tipo;Ano;Nº  PRODUTORES;PRODUÇÃO COLHIDA (t);ÁREA COLHIDA (ha);PREÇO   (R$/KG);PRODUTIVIDADE    (t/ha);FATURAMENTO BRUTO(R$)
Bom Jardim ;Banana Nanica;Fruticultura;2019,00;170,00;946,00;75,00;0.6194;12.61;585.970.00
Bom Jesus do Itabapoana ;Banana Nanica;Fruticultura;2019,00;4,00;55.5;4.9;0.5143;11.33;28.545.00
Cachoeiras de Macacu ;Banana Nanica;Fruticultura;2019,00;30,00;236,00;23.7;0.914;9.96;215.700.00
Campos dos Goytacases ;Banana Nanica;Fruticultura;2019,00;54,00;253,00;24.5;11762,00;10.33;297.570.00
Cordeiro ;Banana Nanica;Fruticultura;2019,00;2,00;45,00;3.6;11667,00;12.5;52.500.00
Duque de Caxias ;Banana Nanica;Fruticultura;2019,00;15,00;311,00;51,00;25828,00;6.1;803.250.00
Engenheiro Paulo de Frontin ;Banana Nanica;Fruticultura;2019,00;15,00;86.5;10.7;17526,00;8.08;151.600.00
Japeri ;Banana Nanica;Fruticultura;2019,00;65,00;583,00;57,00;0.7786;10.23;453.900.00
Macaé ;Banana Nanica;Fruticultura;2019,00;38,00;688,00;109.1;0.4798;6.31;330.100.00
Niterói ;Banana Nanica;Fruticultura;2019,00;3,00;33,00;3,00;1.95;11,00;64.350.00
Nova Friburgo ;Banana Nanica;Fruticultura;2019,00;84,00;1.214.45;102,00;17422,00;11.91;2.115.770.00
Nova Iguaçu ;Banana Nanica;Fruticultura;2019,00;135,00;777,00;115,00;0.757;6.76;588.170.00
Pinheiral ;Banana Nanica;Fruticultura;2019,00;13,00;423.5;36.3;18809,00;11.67;796.561.00
Piraí ;Banana Nanica;Fruticultura;2019,00;30,00;1.894.20;239.61;17013,00;7.91;3.222.577.00
Queimados ;Banana Nanica;Fruticultura;2019,00;22,00;102.5;6.02;0.9268;17.03;95.000.00
Rio Bonito ;Banana Nanica;Fruticultura;2019,00;70,00;1.785.00;124,00;0.8479;14.4;1.513.500.00
Rio Claro ;Banana Nanica;Fruticultura;2019,00;8,00;1.484.73;108.7;20034,00;13.66;2.974.494.50
Rio de Janeiro ;Banana Nanica;Fruticultura;2019,00;45,00;629.73;54.6;0.877;11.53;552.282.00
Santa Maria Madalena ;Banana Nanica;Fruticultura;2019,00;24,00;7.960.57;568.52;14079,00;14,00;11.207.684.10
São Gonçalo ;Banana Nanica;Fruticultura;2019,00;15,00;88,00;8,00;19195,00;11,00;168.916.00
Silva Jardim ;Banana Nanica;Fruticultura;2019,00;52,00;1.510.00;120,00;0.7868;12.58;1.188.000.00
Sumidouro ;Banana Nanica;Fruticultura;2019,00;48,00;2.171.20;158,00;10684,00;13.74;2.319.752.00
Trajano de Morais ;Banana Nanica;Fruticultura;2019,00;92,00;3.812.00;317,00;15497,00;12.03;5.907.440.00
Varre-Sai ;Banana Nanica;Fruticultura;2019,00;3,00;36.5;6,00;0.9975;6.08;36.410.00
Vassouras ;Banana Nanica;Fruticultura;2019,00;7,00;40.1;3.6;22057,00;11.14;88.450.00
Armação dos Búzios ;Banana Prata;Fruticultura;2019,00;4,00;36.3;3,00;28711,00;12.1;104.220.00
Bom Jardim ;Banana Prata;Fruticultura;2019,00;85,00;242,00;24,00;0.8986;10.08;217.470.00
Cabo Frio ;Banana Prata;Fruticultura;2019,00;7,00;88,00;9,00;2777,00;9.78;244.375.00
Cachoeiras de Macacu ;Banana Prata;Fruticultura;2019,00;70,00;1.574.00;147,00;10175,00;10.71;1.601.600.00
Campos dos Goytacases ;Banana Prata;Fruticultura;2019,00;56,00;251,00;24.8;16508,00;10.12;414.350.00
Carmo ;Banana Prata;Fruticultura;2019,00;5,00;14.12;1.22;16357,00;11.57;23.095.70
Cordeiro ;Banana Prata;Fruticultura;2019,00;2,00;72,00;6.3;1.3;11.43;93.600.00
Duas Barras ;Banana Prata;Fruticultura;2019,00;55,00;811,00;61.6;1434,00;13.17;1.162.950.00
Duque de Caxias ;Banana Prata;Fruticultura;2019,00;20,00;639,00;90.5;33375,00;7.06;2.132.650.00
Engenheiro Paulo de Frontin ;Banana Prata;Fruticultura;2019,00;19,00;160.5;18.35;19414,00;8.75;311.600.00
Iguaba Grande ;Banana Prata;Fruticultura;2019,00;3,00;20.1;2,00;33159,00;10.05;66.650.00
Itaperuna ;Banana Prata;Fruticultura;2019,00;2,00;120.9;9.4;13955,00;12.86;168.720.00
Japeri ;Banana Prata;Fruticultura;2019,00;99,00;850,00;69,00;0.867;12.32;736.940.00
Laje do Muriae ;Banana Prata;Fruticultura;2019,00;3,00;29.2;1.75;18527,00;16.69;54.100.00
Macaé ;Banana Prata;Fruticultura;2019,00;47,00;640,00;112.11;0.5287;5.71;338.350.00
Mangaratiba ;Banana Prata;Fruticultura;2019,00;240,00;20.204.00;2.830.00;15112,00;7.14;30.532.000.00
Maricá ;Banana Prata;Fruticultura;2019,00;30,00;136.12;19.5;0.8589;6.98;116.918.00
Natividade ;Banana Prata;Fruticultura;2019,00;1,00;16.58;1,00;13718,00;16.58;22.745.00
Niterói ;Banana Prata;Fruticultura;2019,00;2,00;16,00;2,00;25835,00;8,00;41.336.00
Nova Friburgo ;Banana Prata;Fruticultura;2019,00;60,00;675.3;60,00;22019,00;11.26;1.486.975.00
Nova Iguaçu ;Banana Prata;Fruticultura;2019,00;96,00;499,00;78,00;0.8718;6.4;435.010.00
Paraíba do Sul ;Banana Prata;Fruticultura;2019,00;12,00;311.3;28.49;20147,00;10.93;627.183.00
Pinheiral ;Banana Prata;Fruticultura;2019,00;13,00;753.3;108.22;24558,00;6.96;1.849.935.00
Piraí ;Banana Prata;Fruticultura;2019,00;30,00;801.25;133.08;22029,00;6.02;1.765.062.50
Queimados ;Banana Prata;Fruticultura;2019,00;22,00;113.75;8.72;0.9217;13.04;104.839.50
Rio Bonito ;Banana Prata;Fruticultura;2019,00;52,00;1.032.00;86,00;10233,00;12,00;1.056.000.00
Rio Claro ;Banana Prata;Fruticultura;2019,00;14,00;591.45;136.9;18593,00;4.32;1.099.666.00
Rio das Flores ;Banana Prata;Fruticultura;2019,00;4,00;7.5;1.2;1722,00;6.25;12.915.00
Rio de Janeiro ;Banana Prata;Fruticultura;2019,00;103,00;3.257.60;417.72;11421,00;7.8;3.720.652.00
Santa Maria Madalena ;Banana Prata;Fruticultura;2019,00;10,00;2.640.00;240,00;18164,00;11,00;4.795.296.00
São Gonçalo ;Banana Prata;Fruticultura;2019,00;10,00;48,00;6,00;24345,00;8,00;116.856.00
São José do Vale do Rio Preto ;Banana Prata;Fruticultura;2019,00;12,00;150,00;12,00;12007,00;12.5;180.110.00
São Pedro da Aldeia ;Banana Prata;Fruticultura;2019,00;15,00;150.6;15,00;32967,00;10.04;496.480.00
Saquarema ;Banana Prata;Fruticultura;2019,00;210,00;2.660.00;502,00;11664,00;5.3;3.102.500.00
Silva Jardim ;Banana Prata;Fruticultura;2019,00;43,00;771,00;142,00;10759,00;5.43;829.500.00
Sumidouro ;Banana Prata;Fruticultura;2019,00;112,00;2.520.00;252,00;13822,00;10,00;3.483.200.00
Trajano de Morais ;Banana Prata;Fruticultura;2019,00;51,00;1.993.46;165.6;20303,00;12.04;4.047.347.00
Vassouras ;Banana Prata;Fruticultura;2019,00;14,00;99,00;9.65;22616,00;10.26;223.900.00
São Pedro da Aldeia ;Caju;Fruticultura;2019,00;1,00;4.7;0.6;19064,00;7.83;8.960.00
Cordeiro ;Caqui;Fruticultura;2019,00;1,00;570,00;19,00;31842,00;30,00;1.815.000.00
Duas Barras ;Caqui;Fruticultura;2019,00;14,00;469,00;22.5;11284,00;20.84;529.200.00
Mangaratiba ;Caqui;Fruticultura;2019,00;28,00;312,00;28,00;20353,00;11.14;635.000.00
Nova Friburgo ;Caqui;Fruticultura;2019,00;41,00;929,00;41,00;21413,00;22.66;1.989.300.00
Rio de Janeiro ;Caqui;Fruticultura;2019,00;59,00;655,00;40,00;14977,00;16.38;981.000.00
São Gonçalo ;Caqui;Fruticultura;2019,00;11,00;51,00;7.5;24904,00;6.8;127.010.00
São José do Vale do Rio Preto ;Caqui;Fruticultura;2019,00;10,00;6.150.00;205,00;0.5177;30,00;3.183.600.00
Sumidouro ;Caqui;Fruticultura;2019,00;123,00;4.630.00;198,00;23991,00;23.38;11.107.940.00
Trajano de Morais ;Caqui;Fruticultura;2019,00;24,00;170,00;17,00;23265,00;10,00;395.500.00
Valença ;Caqui;Fruticultura;2019,00;2,00;12.1;0.6;36157,00;20.17;43.750.00
Varre-Sai ;Caqui;Fruticultura;2019,00;6,00;27,00;10,00;2.5;2.7;67.500.00
Aperibé ;Coco Verde;Fruticultura;2019,00;6,00;80,00;5,00;1.34;16,00;107.200.00
Araruama ;Coco Verde;Fruticultura;2019,00;18,00;2.193.00;80,00;17277,00;27.41;3.788.850.00
Armação dos Búzios ;Coco Verde;Fruticultura;2019,00;2,00;16.5;1,00;29509,00;16.5;48.690.00
Cabo Frio ;Coco Verde;Fruticultura;2019,00;5,00;129,00;9,00;28589,00;14.33;368.800.00
Cachoeiras de Macacu ;Coco Verde;Fruticultura;2019,00;13,00;619,00;88,00;14661,00;7.03;907.500.00
Campos dos Goytacases ;Coco Verde;Fruticultura;2019,00;54,00;158,00;12.2;12703,00;12.95;200.700.00
Carapebus ;Coco Verde;Fruticultura;2019,00;3,00;38.5;3.5;10279,00;11,00;39.575.00
Duque de Caxias ;Coco Verde;Fruticultura;2019,00;4,00;107.9;8.95;20667,00;12.06;223.000.00
Guapimirim ;Coco Verde;Fruticultura;2019,00;5,00;202,00;28.8;1198,00;7.01;242.000.00
Itaboraí ;Coco Verde;Fruticultura;2019,00;8,00;41.31;3.86;10387,00;10.7;42.909.00
Itaguaí ;Coco Verde;Fruticultura;2019,00;30,00;2.550.00;110,00;10257,00;23.18;2.615.500.00
Italva ;Coco Verde;Fruticultura;2019,00;8,00;376,00;12,00;13337,00;31.33;501.486.00
Itaocara ;Coco Verde;Fruticultura;2019,00;10,00;130,00;8,00;14346,00;16.25;186.500.00
Itaperuna ;Coco Verde;Fruticultura;2019,00;6,00;145.2;9.8;12187,00;14.82;176.960.00
Japeri ;Coco Verde;Fruticultura;2019,00;38,00;764,00;45,00;0.9641;16.98;736.600.00
Magé ;Coco Verde;Fruticultura;2019,00;11,00;115,00;11.5;19035,00;10,00;218.900.00
Mangaratiba ;Coco Verde;Fruticultura;2019,00;14,00;193,00;11,00;17777,00;17.55;343.100.00
Maricá ;Coco Verde;Fruticultura;2019,00;7,00;31.22;21.1;0.7945;1.48;24.805.50
Natividade ;Coco Verde;Fruticultura;2019,00;4,00;84.9;6,00;11837,00;14.15;100.500.00
Nova Iguaçu ;Coco Verde;Fruticultura;2019,00;19,00;320,00;24,00;0.9407;13.33;301.020.00
Paracambi ;Coco Verde;Fruticultura;2019,00;3,00;6,00;4,00;2,00;1.5;12.000.00
Quissamã ;Coco Verde;Fruticultura;2019,00;50,00;16.450.00;700,00;0.4959;23.5;8.157.500.00
Rio Bonito ;Coco Verde;Fruticultura;2019,00;51,00;3.710.00;165,00;11434,00;22.48;4.242.000.00
Rio das Ostras ;Coco Verde;Fruticultura;2019,00;4,00;48.2;3.5;0.975;13.77;46.994.00
Rio de Janeiro ;Coco Verde;Fruticultura;2019,00;56,00;5.030.00;324,00;0.9474;15.52;4.765.600.00
Santo Antônio de Pádua ;Coco Verde;Fruticultura;2019,00;9,00;180,00;9,00;1.8;20,00;324.000.00
São Fidélis ;Coco Verde;Fruticultura;2019,00;6,00;427.96;30,00;1.5;14.27;641.940.00
São Francisco de Itabapoana ;Coco Verde;Fruticultura;2019,00;42,00;188,00;77,00;10521,00;2.44;197.800.00
São Gonçalo ;Coco Verde;Fruticultura;2019,00;12,00;352.5;23.5;16119,00;15,00;568.200.00
São João da Barra ;Coco Verde;Fruticultura;2019,00;52,00;2.344.50;93,00;10611,00;25.21;2.487.700.00
São Pedro da Aldeia ;Coco Verde;Fruticultura;2019,00;3,00;239,00;7,00;1118,00;34.14;267.200.00
Saquarema ;Coco Verde;Fruticultura;2019,00;30,00;1.649.00;111,00;14018,00;14.86;2.311.500.00
Seropédica ;Coco Verde;Fruticultura;2019,00;38,00;1.422.00;110,00;10442,00;12.93;1.484.900.00
Silva Jardim ;Coco Verde;Fruticultura;2019,00;11,00;353,00;23,00;0.9836;15.35;347.200.00
Tanguá ;Coco Verde;Fruticultura;2019,00;35,00;442.3;33,00;11458,00;13.4;506.785.00
Três Rios ;Coco Verde;Fruticultura;2019,00;1,00;39.77;3,00;17322,00;13.26;68.890.80
Duas Barras ;Figo;Fruticultura;2019,00;1,00;3.9;0.35;79077,00;11.14;30.840.00
Bom Jardim ;Goiaba;Fruticultura;2019,00;92,00;760,00;26,00;22559,00;29.23;1.714.500.00
Bom Jesus do Itabapoana ;Goiaba;Fruticultura;2019,00;5,00;231.5;6.5;22233,00;35.62;514.700.00
Cabo Frio ;Goiaba;Fruticultura;2019,00;5,00;55.6;3.6;17373,00;15.44;96.595.00
Cachoeiras de Macacu ;Goiaba;Fruticultura;2019,00;150,00;16.630.00;527,00;13446,00;31.56;22.360.000.00
Campos dos Goytacases ;Goiaba;Fruticultura;2019,00;12,00;63,00;5,00;0.919;12.6;57.900.00
Duas Barras ;Goiaba;Fruticultura;2019,00;2,00;17.2;0.69;34058,00;24.93;58.580.00
Duque de Caxias ;Goiaba;Fruticultura;2019,00;9,00;402,00;24.4;24649,00;16.48;990.900.00
Guapimirim ;Goiaba;Fruticultura;2019,00;9,00;563,00;42.1;20214,00;13.37;1.138.050.00
Itaguaí ;Goiaba;Fruticultura;2019,00;5,00;241,00;22,00;28631,00;10.95;690.000.00
Italva ;Goiaba;Fruticultura;2019,00;2,00;56.4;3,00;14716,00;18.8;83.000.00
Itaocara ;Goiaba;Fruticultura;2019,00;5,00;125,00;6,00;11224,00;20.83;140.300.00
Japeri ;Goiaba;Fruticultura;2019,00;1,00;68,00;2,00;24118,00;34,00;164.000.00
Magé ;Goiaba;Fruticultura;2019,00;21,00;624,00;26,00;24837,00;24,00;1.549.800.00
Nova Friburgo ;Goiaba;Fruticultura;2019,00;25,00;478.5;15.5;20399,00;30.87;976.075.00
Nova Iguaçu ;Goiaba;Fruticultura;2019,00;4,00;198,00;6,00;2.5;33,00;495.000.00
São Francisco de Itabapoana ;Goiaba;Fruticultura;2019,00;8,00;200,00;10,00;1.66;20,00;332.000.00
São João da Barra ;Goiaba;Fruticultura;2019,00;15,00;485.5;19.5;15154,00;24.9;735.750.00
São Sebastião do Alto ;Goiaba;Fruticultura;2019,00;2,00;30,00;1,00;1.3;30,00;39.000.00
Seropédica ;Goiaba;Fruticultura;2019,00;2,00;76.3;4.8;15976,00;15.9;121.900.00
Silva Jardim ;Goiaba;Fruticultura;2019,00;4,00;86,00;10,00;12465,00;8.6;107.200.00
Varre-Sai ;Goiaba;Fruticultura;2019,00;2,00;10.64;0.7;3,00;15.2;31.920.00
Itaocara ;Graviola;Fruticultura;2019,00;3,00;33,00;3,00;67273,00;11,00;222.000.00
Araruama ;Laranja;Fruticultura;2019,00;155,00;25.012.50;1.871.00;14648,00;13.37;36.638.075.00
Bom Jesus do Itabapoana ;Laranja;Fruticultura;2019,00;3,00;617.96;103,00;15306,00;6,00;945.840.00
Cabo Frio ;Laranja;Fruticultura;2019,00;8,00;52,00;7,00;2575,00;7.43;133.900.00
Cachoeiras de Macacu ;Laranja;Fruticultura;2019,00;7,00;374,00;24.5;17557,00;15.27;656.650.00
Carapebus ;Laranja;Fruticultura;2019,00;3,00;37,00;5,00;12709,00;7.4;47.025.00
Casimiro de Abreu ;Laranja;Fruticultura;2019,00;19,00;201.5;26,00;16846,00;7.75;339.450.00
Duas Barras ;Laranja;Fruticultura;2019,00;42,00;359.6;37.8;11437,00;9.51;411.260.00
Iguaba Grande ;Laranja;Fruticultura;2019,00;6,00;31.3;3.2;19687,00;9.78;61.620.00
Itaboraí ;Laranja;Fruticultura;2019,00;60,00;3.208.90;269.5;13191,00;11.91;4.232.830.00
Japeri ;Laranja;Fruticultura;2019,00;30,00;82,00;18,00;19354,00;4.56;158.700.00
Natividade ;Laranja;Fruticultura;2019,00;22,00;504,00;42,00;1.5;12,00;756.000.00
Niterói ;Laranja;Fruticultura;2019,00;4,00;33,00;3,00;18923,00;11,00;62.447.00
Porciúncula ;Laranja;Fruticultura;2019,00;5,00;2.780.00;120,00;11306,00;23.17;3.143.000.00
Rio Bonito ;Laranja;Fruticultura;2019,00;140,00;16.760.00;1.200.00;13126,00;13.97;21.999.500.00
Rio das Ostras ;Laranja;Fruticultura;2019,00;1,00;20,00;2,00;1.55;10,00;31.000.00
São Gonçalo ;Laranja;Fruticultura;2019,00;55,00;360,00;30,00;18296,00;12,00;658.650.00
São José de Ubá ;Laranja;Fruticultura;2019,00;15,00;65.7;7.6;14307,00;8.64;94.000.00
São Pedro da Aldeia ;Laranja;Fruticultura;2019,00;10,00;49,00;7,00;20929,00;7,00;102.550.00
Saquarema ;Laranja;Fruticultura;2019,00;10,00;333,00;39.5;13036,00;8.43;434.100.00
Silva Jardim ;Laranja;Fruticultura;2019,00;15,00;1.490.00;129,00;0.9866;11.55;1.470.000.00
Sumidouro ;Laranja;Fruticultura;2019,00;27,00;235,00;16,00;11811,00;14.69;277.550.00
Tanguá ;Laranja;Fruticultura;2019,00;250,00;19.125.00;1.330.00;13506,00;14.38;25.830.200.00
Varre-Sai ;Laranja;Fruticultura;2019,00;2,00;36,00;12,00;16667,00;3,00;60.000.00
Araruama ;Limão;Fruticultura;2019,00;45,00;6.401.00;300,00;14346,00;21.34;9.182.800.00
Armação dos Búzios ;Limão;Fruticultura;2019,00;3,00;35.2;2,00;28469,00;17.6;100.210.00
Bom Jardim ;Limão;Fruticultura;2019,00;30,00;120,00;6,00;16833,00;20,00;202.000.00
Cabo Frio ;Limão;Fruticultura;2019,00;8,00;86.5;5,00;2702,00;17.3;233.725.00
Cachoeiras de Macacu ;Limão;Fruticultura;2019,00;70,00;954,00;48,00;14287,00;19.88;1.363.000.00
Carapebus ;Limão;Fruticultura;2019,00;3,00;22.5;4,00;1.64;5.63;36.900.00
Carmo ;Limão;Fruticultura;2019,00;1,00;3.25;0.18;17192,00;18.06;5.587.50
Duas Barras ;Limão;Fruticultura;2019,00;12,00;112.1;7.7;26471,00;14.56;296.740.00
Duque de Caxias ;Limão;Fruticultura;2019,00;3,00;39.4;3.7;26431,00;10.65;104.140.00
Engenheiro Paulo de Frontin ;Limão;Fruticultura;2019,00;3,00;7,00;0.2;0.9571;35,00;6.700.00
Iguaba Grande ;Limão;Fruticultura;2019,00;6,00;40.6;3,00;35761,00;13.53;145.190.00
Itaboraí ;Limão;Fruticultura;2019,00;9,00;128.18;7.6;12567,00;16.87;161.085.00
Itaocara ;Limão;Fruticultura;2019,00;5,00;78,00;6,00;15783,00;13,00;123.110.00
Japeri ;Limão;Fruticultura;2019,00;11,00;22.5;7,00;2.1;3.21;47.250.00
Mangaratiba ;Limão;Fruticultura;2019,00;12,00;224,00;12,00;21107,00;18.67;472.800.00
Maricá ;Limão;Fruticultura;2019,00;2,00;83.02;4.61;0.8108;18.01;67.310.00
Petrópolis ;Limão;Fruticultura;2019,00;11,00;222.5;19.5;17955,00;11.41;399.500.00
Piraí ;Limão;Fruticultura;2019,00;4,00;47.3;2.12;19822,00;22.31;93.760.00
Porciúncula ;Limão;Fruticultura;2019,00;1,00;770,00;35,00;24714,00;22,00;1.903.000.00
Queimados ;Limão;Fruticultura;2019,00;6,00;8.63;0.87;28136,00;9.92;24.281.50
Rio Bonito ;Limão;Fruticultura;2019,00;95,00;11.200.00;560,00;19857,00;20,00;22.240.000.00
Rio das Ostras ;Limão;Fruticultura;2019,00;2,00;15,00;1.5;19333,00;10,00;29.000.00
São Gonçalo ;Limão;Fruticultura;2019,00;22,00;243.02;18,00;2302,00;13.5;559.428.90
São Pedro da Aldeia ;Limão;Fruticultura;2019,00;10,00;105.6;6,00;27282,00;17.6;288.100.00
Saquarema ;Limão;Fruticultura;2019,00;39,00;496,00;42,00;17833,00;11.81;884.500.00
Silva Jardim ;Limão;Fruticultura;2019,00;10,00;1.015.00;60,00;10512,00;16.92;1.067.000.00
Tanguá ;Limão;Fruticultura;2019,00;22,00;1.544.00;62,00;12959,00;24.9;2.000.900.00
Cachoeiras de Macacu ;Lixia;Fruticultura;2019,00;3,00;3.6;0.6;10,00;6,00;36.000.00
Varre-Sai ;Lixia;Fruticultura;2019,00;1,00;12,00;4,00;10,00;3,00;120.000.00
Aperibé ;Maracujá;Fruticultura;2019,00;10,00;36,00;2,00;0.8;18,00;28.800.00
Campos dos Goytacases ;Maracujá;Fruticultura;2019,00;42,00;60,00;7,00;0.65;8.57;39.000.00
Cardoso Moreira ;Maracujá;Fruticultura;2019,00;1,00;3,00;2,00;2,00;1.5;6.000.00
Itaboraí ;Maracujá;Fruticultura;2019,00;10,00;156,00;7.2;0.8;21.67;124.800.00
Itaocara ;Maracujá;Fruticultura;2019,00;55,00;1.000.00;50,00;0.702;20,00;702.000.00
Queimados ;Maracujá;Fruticultura;2019,00;13,00;31,00;2.6;19961,00;11.92;61.880.00
São Fidélis ;Maracujá;Fruticultura;2019,00;15,00;185.62;12.66;1394,00;14.66;258.754.00
São Francisco de Itabapoana ;Maracujá;Fruticultura;2019,00;3,00;120,00;6,00;0.5;20,00;60.000.00
São Gonçalo ;Maracujá;Fruticultura;2019,00;35,00;880,00;40,00;15531,00;22,00;1.366.750.00
Seropédica ;Maracujá;Fruticultura;2019,00;9,00;171,00;8,00;0.8327;21.38;142.400.00
Duas Barras ;Pessego;Fruticultura;2019,00;1,00;3,00;0.3;5.12;10,00;15.360.00
Bom Jesus do Itabapoana ;Pinha;Fruticultura;2019,00;1,00;3,00;2,00;81333,00;1.5;24.400.00
Araruama ;Tangerina;Fruticultura;2019,00;12,00;177,00;11.3;14395,00;15.66;254.800.00
Areal ;Tangerina;Fruticultura;2019,00;2,00;37.67;2,00;0.6084;18.84;22.920.00
Cachoeiras de Macacu ;Tangerina;Fruticultura;2019,00;12,00;78,00;7,00;1859,00;11.14;145.000.00
Porciúncula ;Tangerina;Fruticultura;2019,00;1,00;690,00;40,00;16598,00;17.25;1.145.250.00
Rio Bonito ;Tangerina;Fruticultura;2019,00;38,00;4.350.00;174,00;12822,00;25,00;5.577.500.00
Rio Claro ;Tangerina;Fruticultura;2019,00;2,00;17.12;1,00;18186,00;17.12;31.134.00
Tanguá ;Tangerina;Fruticultura;2019,00;12,00;423,00;8,00;1.34;52.88;566.800.00
Araruama ;Tangerina Poncã;Fruticultura;2019,00;24,00;2.769.00;131,00;14409,00;21.14;3.989.900.00
Bom Jardim ;Tangerina Poncã;Fruticultura;2019,00;34,00;237.5;9.5;22895,00;25,00;543.750.00
